sample_id,treatment,train_mean_ce,test_mean_ce,gap_pct
4,BBRandom,112.08333333333333,106.625,-4.869888475836427
4,Full,113.5,110.125,-2.973568281938326
4,FullLargeCE,107.8913043478261,107.45833333333333,-0.40130297535094034
4,FullLimS,100.25,101.75,1.4962593516209477
4,FullMoreB,123.41666666666667,127.75,3.511141120864277
4,FullMoreS,90.58333333333333,94.5,4.323827046918129
4,Other,111.5,123.5,10.762331838565023
4,Same,116.41666666666667,96.875,-16.78596993557624
4,SameMMK,112.5,107.5,-4.444444444444445
5,BB,108.75,108.125,-0.5747126436781609
5,BBLargeCE,86.75,94.25,8.645533141210375
5,BBLimS,95.41666666666667,95.75,0.3493449781659339
5,BBMMK,107.75,111.25,3.2482598607888633
5,BBMoreB,121.75,125.75,3.2854209445585214
5,BBMoreRounds,111.74161073825503,115.225,3.117360881708154
5,BBMoreS,98.0,96.75,-1.2755102040816326
5,BBRandom,107.83333333333333,113.0,4.791344667697069
5,Full,113.5,110.125,-2.973568281938326
5,FullLargeCE,99.57142857142857,117.32203389830508,17.82700678452447
5,FullLimS,99.75,102.5,2.756892230576441
5,FullMoreB,125.66666666666667,124.375,-1.0278514588859453
5,FullMoreS,91.83333333333333,92.625,0.8620689655172465
5,Other,117.25,114.875,-2.025586353944563
5,Same,105.75,112.875,6.73758865248227
5,SameMMK,112.5,107.5,-4.444444444444445
6,BB,107.58333333333333,109.875,2.130131680867549
6,BBLargeCE,83.0,98.0,18.072289156626507
6,BBLimS,97.08333333333333,93.25,-3.9484978540772486
6,BBMMK,109.5,108.625,-0.7990867579908676
6,BBMoreB,124.83333333333333,121.125,-2.9706275033377803
6,BBMoreRounds,111.02013422818791,116.3,4.7557731834119235
6,BBMoreS,98.91666666666667,95.375,-3.580454928390906
6,BBRandom,104.66666666666667,117.75,12.499999999999995
6,Full,115.875,107.75,-7.011866235167206
6,FullLargeCE,105.10714285714286,110.7542372881356,5.372702822555103
6,FullLimS,98.33333333333333,104.625,6.398305084745768
6,FullMoreB,123.66666666666667,127.375,2.998652291105117
6,FullMoreS,93.5,90.125,-3.609625668449198
6,Other,119.83333333333333,111.0,-7.371349095966616
6,Same,109.33333333333333,107.5,-1.6768292682926786
6,SameMMK,109.125,110.875,1.6036655211912945
7,BB,108.66666666666667,108.25,-0.3834355828220902
7,BBLargeCE,97.0625,83.9375,-13.522215067611075
7,BBLimS,95.83333333333333,95.125,-0.7391304347826038
7,BBMMK,110.66666666666667,106.875,-3.4262048192771126
7,BBMoreB,126.0,119.375,-5.257936507936508
7,BBMoreRounds,113.55369127516778,112.525,-0.9059073849699946
7,BBMoreS,95.58333333333333,100.375,5.01307759372276
7,BBRandom,112.08333333333333,106.625,-4.869888475836427
7,Full,107.75,115.875,7.540603248259861
7,FullLargeCE,104.78571428571429,111.13559322033899,6.05987083058935
7,FullLimS,100.83333333333333,100.875,0.041322314049591476
7,FullMoreB,125.16666666666667,125.125,-0.033288948069244796
7,FullMoreS,92.0,92.375,0.4076086956521739
7,Other,111.83333333333333,123.0,9.985096870342778
7,Same,115.08333333333333,98.875,-14.08399710354815
7,SameMMK,110.875,109.125,-1.5783540022547915
8,BB,108.33333333333333,108.75,0.384615384615389
8,BBLargeCE,97.0625,83.9375,-13.522215067611075
8,BBLimS,94.5,97.125,2.7777777777777777
8,BBMMK,107.08333333333333,112.25,4.824902723735414
8,BBMoreB,120.83333333333333,127.125,5.206896551724142
8,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
8,BBMoreS,97.75,97.125,-0.639386189258312
8,BBRandom,110.33333333333333,109.25,-0.981873111782473
8,Full,107.75,115.875,7.540603248259861
8,FullLargeCE,111.17857142857143,103.55084745762711,-6.860786096576963
8,FullLimS,102.41666666666667,98.5,-3.8242473555736414
8,FullMoreB,126.75,122.75,-3.155818540433925
8,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
8,Other,119.16666666666667,112.0,-6.013986013986019
8,Same,101.08333333333333,119.875,18.590272052761755
8,SameMMK,110.875,109.125,-1.5783540022547915
9,BB,109.58333333333333,106.875,-2.471482889733836
9,BBLargeCE,92.0625,88.9375,-3.3944331296673456
9,BBLimS,95.83333333333333,95.125,-0.7391304347826038
9,BBMMK,111.41666666666667,105.75,-5.086013462976818
9,BBMoreB,124.25,122.0,-1.8108651911468814
9,BBMoreRounds,114.45973154362416,111.175,-2.869770441818875
9,BBMoreS,97.5,97.5,0.0
9,BBRandom,112.08333333333333,106.625,-4.869888475836427
9,Full,113.875,109.75,-3.622392974753019
9,FullLargeCE,104.52173913043478,111.33333333333333,6.516916250693286
9,FullLimS,100.25,101.75,1.4962593516209477
9,FullMoreB,123.41666666666667,127.75,3.511141120864277
9,FullMoreS,90.58333333333333,94.5,4.323827046918129
9,Other,111.5,123.5,10.762331838565023
9,Same,116.41666666666667,96.875,-16.78596993557624
9,SameMMK,114.375,105.625,-7.6502732240437155
10,BB,108.66666666666667,108.25,-0.3834355828220902
10,BBLargeCE,90.8125,90.1875,-0.6882312456985548
10,BBLimS,95.83333333333333,95.125,-0.7391304347826038
10,BBMMK,110.66666666666667,106.875,-3.4262048192771126
10,BBMoreB,126.0,119.375,-5.257936507936508
10,BBMoreRounds,113.55369127516778,112.525,-0.9059073849699946
10,BBMoreS,95.58333333333333,100.375,5.01307759372276
10,BBRandom,112.08333333333333,106.625,-4.869888475836427
10,Full,109.75,113.875,3.7585421412300684
10,FullLargeCE,106.6231884057971,108.91666666666667,2.151012641022167
10,FullLimS,100.83333333333333,100.875,0.041322314049591476
10,FullMoreB,125.16666666666667,125.125,-0.033288948069244796
10,FullMoreS,92.0,92.375,0.4076086956521739
10,Other,111.83333333333333,123.0,9.985096870342778
10,Same,115.08333333333333,98.875,-14.08399710354815
10,SameMMK,105.625,114.375,8.284023668639053
11,BB,107.83333333333333,109.5,1.5455950540958314
11,BBLargeCE,85.5,95.5,11.695906432748538
11,BBLimS,95.41666666666667,95.75,0.3493449781659339
11,BBMMK,107.0,112.375,5.0233644859813085
11,BBMoreB,123.5,123.125,-0.30364372469635625
11,BBMoreRounds,110.83557046979865,116.575,5.178328135880595
11,BBMoreS,96.08333333333333,99.625,3.6860364267129277
11,BBRandom,107.83333333333333,113.0,4.791344667697069
11,Full,110.125,113.5,3.064699205448354
11,FullLargeCE,110.5,104.45833333333333,-5.467571644042237
11,FullLimS,100.33333333333333,101.625,1.2873754152823969
11,FullMoreB,127.41666666666667,121.75,-4.447351209941142
11,FullMoreS,93.25,90.5,-2.9490616621983916
11,Other,117.58333333333333,114.375,-2.728561304039684
11,Same,104.41666666666667,114.875,10.01596169193934
11,SameMMK,107.5,112.5,4.651162790697675
12,BB,109.83333333333333,106.5,-3.0349013657056103
12,BBLargeCE,103.0,78.0,-24.271844660194176
12,BBLimS,94.16666666666667,97.625,3.6725663716814108
12,BBMMK,108.91666666666667,109.5,0.5355776587605159
12,BBMoreB,122.91666666666667,124.0,0.8813559322033859
12,BBMoreRounds,114.2751677852349,111.45,-2.472249955952308
12,BBMoreS,94.66666666666667,101.75,7.482394366197177
12,BBRandom,115.25,101.875,-11.605206073752711
12,Full,113.5,110.125,-2.973568281938326
12,FullLargeCE,107.46428571428571,107.95762711864407,0.45907475314171187
12,FullLimS,102.25,98.75,-3.4229828850855744
12,FullMoreB,127.16666666666667,122.125,-3.964613368283097
12,FullMoreS,90.33333333333333,94.875,5.027675276752773
12,Other,109.25,126.875,16.132723112128147
12,Same,111.5,104.25,-6.502242152466367
12,SameMMK,112.5,107.5,-4.444444444444445
13,BB,108.08333333333333,109.125,0.9637625289128803
13,BBLargeCE,83.9375,97.0625,15.636634400595682
13,BBLimS,96.16666666666667,94.625,-1.6031195840554642
13,BBMMK,109.58333333333333,108.5,-0.9885931558935318
13,BBMoreB,122.16666666666667,125.125,2.421555252387445
13,BBMoreRounds,113.51666666666667,112.57070707070707,-0.833322210506175
13,BBMoreS,100.58333333333333,92.875,-7.663628831814411
13,BBRandom,107.16666666666667,114.0,6.376360808709171
13,Full,113.875,109.75,-3.622392974753019
13,FullLargeCE,105.7536231884058,109.91666666666667,3.936549266821986
13,FullLimS,100.41666666666667,101.5,1.0788381742738542
13,FullMoreB,123.0,128.375,4.369918699186992
13,FullMoreS,92.58333333333333,91.5,-1.170117011701165
13,Other,121.41666666666667,108.625,-10.535346602608103
13,Same,106.0,112.5,6.132075471698113
13,SameMMK,114.375,105.625,-7.6502732240437155
14,BB,108.33333333333333,108.75,0.384615384615389
14,BBLargeCE,79.5625,101.4375,27.494108405341713
14,BBLimS,94.5,97.125,2.7777777777777777
14,BBMMK,107.08333333333333,112.25,4.824902723735414
14,BBMoreB,120.83333333333333,127.125,5.206896551724142
14,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
14,BBMoreS,97.75,97.125,-0.639386189258312
14,BBRandom,110.33333333333333,109.25,-0.981873111782473
14,Full,107.75,115.875,7.540603248259861
14,FullLargeCE,109.05072463768116,106.125,-2.682902518439761
14,FullLimS,102.41666666666667,98.5,-3.8242473555736414
14,FullMoreB,126.75,122.75,-3.155818540433925
14,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
14,Other,119.16666666666667,112.0,-6.013986013986019
14,Same,101.08333333333333,119.875,18.590272052761755
14,SameMMK,110.875,109.125,-1.5783540022547915
15,BB,107.16666666666667,110.5,3.1104199066873983
15,BBLargeCE,92.0625,88.9375,-3.3944331296673456
15,BBLimS,96.16666666666667,94.625,-1.6031195840554642
15,BBMMK,108.83333333333333,109.625,0.727411944869836
15,BBMoreB,123.91666666666667,122.5,-1.143241425689311
15,BBMoreRounds,112.61666666666666,113.93434343434343,1.170054847722456
15,BBMoreS,98.66666666666667,95.75,-2.9560810810810856
15,BBRandom,107.16666666666667,114.0,6.376360808709171
15,Full,110.125,113.5,3.064699205448354
15,FullLargeCE,102.52898550724638,113.625,10.822319598558204
15,FullLimS,101.0,100.625,-0.3712871287128713
15,FullMoreB,124.75,125.75,0.8016032064128257
15,FullMoreS,94.0,89.375,-4.920212765957447
15,Other,121.75,108.125,-11.190965092402465
15,Same,104.66666666666667,114.5,9.39490445859872
15,SameMMK,107.5,112.5,4.651162790697675
16,BB,107.58333333333333,109.875,2.130131680867549
16,BBLargeCE,114.25,66.75,-41.57549234135667
16,BBLimS,97.08333333333333,93.25,-3.9484978540772486
16,BBMMK,109.5,108.625,-0.7990867579908676
16,BBMoreB,124.83333333333333,121.125,-2.9706275033377803
16,BBMoreRounds,111.02013422818791,116.3,4.7557731834119235
16,BBMoreS,98.91666666666667,95.375,-3.580454928390906
16,BBRandom,104.66666666666667,117.75,12.499999999999995
16,Full,115.875,107.75,-7.011866235167206
16,FullLargeCE,106.40579710144928,109.16666666666667,2.5946608553527644
16,FullLimS,98.33333333333333,104.625,6.398305084745768
16,FullMoreB,123.66666666666667,127.375,2.998652291105117
16,FullMoreS,93.5,90.125,-3.609625668449198
16,Other,119.83333333333333,111.0,-7.371349095966616
16,Same,109.33333333333333,107.5,-1.6768292682926786
16,SameMMK,109.125,110.875,1.6036655211912945
17,BB,107.83333333333333,109.5,1.5455950540958314
17,BBLargeCE,96.75,84.25,-12.919896640826874
17,BBLimS,95.41666666666667,95.75,0.3493449781659339
17,BBMMK,107.0,112.375,5.0233644859813085
17,BBMoreB,123.5,123.125,-0.30364372469635625
17,BBMoreRounds,110.83557046979865,116.575,5.178328135880595
17,BBMoreS,96.08333333333333,99.625,3.6860364267129277
17,BBRandom,107.83333333333333,113.0,4.791344667697069
17,Full,109.75,113.875,3.7585421412300684
17,FullLargeCE,107.92753623188406,107.41666666666667,-0.47334497112931323
17,FullLimS,100.33333333333333,101.625,1.2873754152823969
17,FullMoreB,127.41666666666667,121.75,-4.447351209941142
17,FullMoreS,93.25,90.5,-2.9490616621983916
17,Other,117.58333333333333,114.375,-2.728561304039684
17,Same,104.41666666666667,114.875,10.01596169193934
17,SameMMK,105.625,114.375,8.284023668639053
18,BB,108.75,108.125,-0.5747126436781609
18,BBLargeCE,71.4375,109.5625,53.36832895888014
18,BBLimS,95.41666666666667,95.75,0.3493449781659339
18,BBMMK,107.75,111.25,3.2482598607888633
18,BBMoreB,121.75,125.75,3.2854209445585214
18,BBMoreRounds,111.74161073825503,115.225,3.117360881708154
18,BBMoreS,98.0,96.75,-1.2755102040816326
18,BBRandom,107.83333333333333,113.0,4.791344667697069
18,Full,113.875,109.75,-3.622392974753019
18,FullLargeCE,109.32142857142857,105.7542372881356,-3.263030249336922
18,FullLimS,99.75,102.5,2.756892230576441
18,FullMoreB,125.66666666666667,124.375,-1.0278514588859453
18,FullMoreS,91.83333333333333,92.625,0.8620689655172465
18,Other,117.25,114.875,-2.025586353944563
18,Same,105.75,112.875,6.73758865248227
18,SameMMK,114.375,105.625,-7.6502732240437155
19,BB,108.08333333333333,109.125,0.9637625289128803
19,BBLargeCE,101.4375,79.5625,-21.565003080714725
19,BBLimS,96.16666666666667,94.625,-1.6031195840554642
19,BBMMK,109.58333333333333,108.5,-0.9885931558935318
19,BBMoreB,122.16666666666667,125.125,2.421555252387445
19,BBMoreRounds,113.51666666666667,112.57070707070707,-0.833322210506175
19,BBMoreS,100.58333333333333,92.875,-7.663628831814411
19,BBRandom,107.16666666666667,114.0,6.376360808709171
19,Full,115.875,107.75,-7.011866235167206
19,FullLargeCE,105.17857142857143,110.66949152542372,5.2205691922534525
19,FullLimS,100.41666666666667,101.5,1.0788381742738542
19,FullMoreB,123.0,128.375,4.369918699186992
19,FullMoreS,92.58333333333333,91.5,-1.170117011701165
19,Other,121.41666666666667,108.625,-10.535346602608103
19,Same,106.0,112.5,6.132075471698113
19,SameMMK,109.125,110.875,1.6036655211912945
20,BB,108.75,108.125,-0.5747126436781609
20,BBLargeCE,84.25,96.75,14.836795252225519
20,BBLimS,95.41666666666667,95.75,0.3493449781659339
20,BBMMK,107.75,111.25,3.2482598607888633
20,BBMoreB,121.75,125.75,3.2854209445585214
20,BBMoreRounds,111.74161073825503,115.225,3.117360881708154
20,BBMoreS,98.0,96.75,-1.2755102040816326
20,BBRandom,107.83333333333333,113.0,4.791344667697069
20,Full,113.5,110.125,-2.973568281938326
20,FullLargeCE,102.14285714285714,114.27118644067797,11.87388882304137
20,FullLimS,99.75,102.5,2.756892230576441
20,FullMoreB,125.66666666666667,124.375,-1.0278514588859453
20,FullMoreS,91.83333333333333,92.625,0.8620689655172465
20,Other,117.25,114.875,-2.025586353944563
20,Same,105.75,112.875,6.73758865248227
20,SameMMK,112.5,107.5,-4.444444444444445
21,BB,107.83333333333333,109.5,1.5455950540958314
21,BBLargeCE,90.8125,90.1875,-0.6882312456985548
21,BBLimS,95.41666666666667,95.75,0.3493449781659339
21,BBMMK,107.0,112.375,5.0233644859813085
21,BBMoreB,123.5,123.125,-0.30364372469635625
21,BBMoreRounds,110.83557046979865,116.575,5.178328135880595
21,BBMoreS,96.08333333333333,99.625,3.6860364267129277
21,BBRandom,107.83333333333333,113.0,4.791344667697069
21,Full,110.125,113.5,3.064699205448354
21,FullLargeCE,100.7536231884058,115.66666666666667,14.801495972382053
21,FullLimS,100.33333333333333,101.625,1.2873754152823969
21,FullMoreB,127.41666666666667,121.75,-4.447351209941142
21,FullMoreS,93.25,90.5,-2.9490616621983916
21,Other,117.58333333333333,114.375,-2.728561304039684
21,Same,104.41666666666667,114.875,10.01596169193934
21,SameMMK,107.5,112.5,4.651162790697675
22,BB,109.16666666666667,107.5,-1.5267175572519127
22,BBLargeCE,92.0625,88.9375,-3.3944331296673456
22,BBLimS,94.91666666666667,96.5,1.668129938542576
22,BBMMK,110.75,106.75,-3.6117381489841986
22,BBMoreB,123.33333333333333,123.375,0.03378378378378762
22,BBMoreRounds,116.03333333333333,108.75757575757575,-6.270402966754594
22,BBMoreS,97.25,97.875,0.6426735218508998
22,BBRandom,114.58333333333333,102.875,-10.218181818181813
22,Full,110.125,113.5,3.064699205448354
22,FullLargeCE,100.42753623188406,116.04166666666667,15.547658561223754
22,FullLimS,102.91666666666667,97.75,-5.020242914979762
22,FullMoreB,124.5,126.125,1.3052208835341366
22,FullMoreS,91.08333333333333,93.75,2.9277218664226954
22,Other,113.41666666666667,120.625,6.355620867009547
22,Same,111.75,103.875,-7.046979865771812
22,SameMMK,107.5,112.5,4.651162790697675
23,BB,108.75,108.125,-0.5747126436781609
23,BBLargeCE,85.5,95.5,11.695906432748538
23,BBLimS,95.41666666666667,95.75,0.3493449781659339
23,BBMMK,107.75,111.25,3.2482598607888633
23,BBMoreB,121.75,125.75,3.2854209445585214
23,BBMoreRounds,111.74161073825503,115.225,3.117360881708154
23,BBMoreS,98.0,96.75,-1.2755102040816326
23,BBRandom,107.83333333333333,113.0,4.791344667697069
23,Full,113.5,110.125,-2.973568281938326
23,FullLargeCE,106.42857142857143,109.1864406779661,2.5912865430553977
23,FullLimS,99.75,102.5,2.756892230576441
23,FullMoreB,125.66666666666667,124.375,-1.0278514588859453
23,FullMoreS,91.83333333333333,92.625,0.8620689655172465
23,Other,117.25,114.875,-2.025586353944563
23,Same,105.75,112.875,6.73758865248227
23,SameMMK,112.5,107.5,-4.444444444444445
24,BB,108.75,108.125,-0.5747126436781609
24,BBLargeCE,71.4375,109.5625,53.36832895888014
24,BBLimS,95.41666666666667,95.75,0.3493449781659339
24,BBMMK,107.75,111.25,3.2482598607888633
24,BBMoreB,121.75,125.75,3.2854209445585214
24,BBMoreRounds,111.74161073825503,115.225,3.117360881708154
24,BBMoreS,98.0,96.75,-1.2755102040816326
24,BBRandom,107.83333333333333,113.0,4.791344667697069
24,Full,113.875,109.75,-3.622392974753019
24,FullLargeCE,112.53571428571429,101.94067796610169,-9.414821229741444
24,FullLimS,99.75,102.5,2.756892230576441
24,FullMoreB,125.66666666666667,124.375,-1.0278514588859453
24,FullMoreS,91.83333333333333,92.625,0.8620689655172465
24,Other,117.25,114.875,-2.025586353944563
24,Same,105.75,112.875,6.73758865248227
24,SameMMK,114.375,105.625,-7.6502732240437155
25,BB,109.58333333333333,106.875,-2.471482889733836
25,BBLargeCE,95.5,85.5,-10.471204188481675
25,BBLimS,95.83333333333333,95.125,-0.7391304347826038
25,BBMMK,111.41666666666667,105.75,-5.086013462976818
25,BBMoreB,124.25,122.0,-1.8108651911468814
25,BBMoreRounds,114.45973154362416,111.175,-2.869770441818875
25,BBMoreS,97.5,97.5,0.0
25,BBRandom,112.08333333333333,106.625,-4.869888475836427
25,Full,113.875,109.75,-3.622392974753019
25,FullLargeCE,109.34057971014492,105.79166666666667,-3.245741931208156
25,FullLimS,100.25,101.75,1.4962593516209477
25,FullMoreB,123.41666666666667,127.75,3.511141120864277
25,FullMoreS,90.58333333333333,94.5,4.323827046918129
25,Other,111.5,123.5,10.762331838565023
25,Same,116.41666666666667,96.875,-16.78596993557624
25,SameMMK,114.375,105.625,-7.6502732240437155
26,BB,107.16666666666667,110.5,3.1104199066873983
26,BBLargeCE,96.75,84.25,-12.919896640826874
26,BBLimS,96.16666666666667,94.625,-1.6031195840554642
26,BBMMK,108.83333333333333,109.625,0.727411944869836
26,BBMoreB,123.91666666666667,122.5,-1.143241425689311
26,BBMoreRounds,112.61666666666666,113.93434343434343,1.170054847722456
26,BBMoreS,98.66666666666667,95.75,-2.9560810810810856
26,BBRandom,107.16666666666667,114.0,6.376360808709171
26,Full,115.875,107.75,-7.011866235167206
26,FullLargeCE,105.96428571428571,109.73728813559322,3.5606359216922914
26,FullLimS,101.0,100.625,-0.3712871287128713
26,FullMoreB,124.75,125.75,0.8016032064128257
26,FullMoreS,94.0,89.375,-4.920212765957447
26,Other,121.75,108.125,-11.190965092402465
26,Same,104.66666666666667,114.5,9.39490445859872
26,SameMMK,109.125,110.875,1.6036655211912945
27,BB,108.33333333333333,108.75,0.384615384615389
27,BBLargeCE,86.75,94.25,8.645533141210375
27,BBLimS,94.5,97.125,2.7777777777777777
27,BBMMK,107.08333333333333,112.25,4.824902723735414
27,BBMoreB,120.83333333333333,127.125,5.206896551724142
27,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
27,BBMoreS,97.75,97.125,-0.639386189258312
27,BBRandom,110.33333333333333,109.25,-0.981873111782473
27,Full,107.75,115.875,7.540603248259861
27,FullLargeCE,105.53571428571429,110.2457627118644,4.462990048467108
27,FullLimS,102.41666666666667,98.5,-3.8242473555736414
27,FullMoreB,126.75,122.75,-3.155818540433925
27,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
27,Other,119.16666666666667,112.0,-6.013986013986019
27,Same,101.08333333333333,119.875,18.590272052761755
27,SameMMK,110.875,109.125,-1.5783540022547915
28,BB,108.66666666666667,108.25,-0.3834355828220902
28,BBLargeCE,108.3125,72.6875,-32.890940565493366
28,BBLimS,95.83333333333333,95.125,-0.7391304347826038
28,BBMMK,110.66666666666667,106.875,-3.4262048192771126
28,BBMoreB,126.0,119.375,-5.257936507936508
28,BBMoreRounds,113.55369127516778,112.525,-0.9059073849699946
28,BBMoreS,95.58333333333333,100.375,5.01307759372276
28,BBRandom,112.08333333333333,106.625,-4.869888475836427
28,Full,109.75,113.875,3.7585421412300684
28,FullLargeCE,106.51449275362319,109.04166666666667,2.3726103816586215
28,FullLimS,100.83333333333333,100.875,0.041322314049591476
28,FullMoreB,125.16666666666667,125.125,-0.033288948069244796
28,FullMoreS,92.0,92.375,0.4076086956521739
28,Other,111.83333333333333,123.0,9.985096870342778
28,Same,115.08333333333333,98.875,-14.08399710354815
28,SameMMK,105.625,114.375,8.284023668639053
29,BB,108.33333333333333,108.75,0.384615384615389
29,BBLargeCE,84.25,96.75,14.836795252225519
29,BBLimS,94.5,97.125,2.7777777777777777
29,BBMMK,107.08333333333333,112.25,4.824902723735414
29,BBMoreB,120.83333333333333,127.125,5.206896551724142
29,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
29,BBMoreS,97.75,97.125,-0.639386189258312
29,BBRandom,110.33333333333333,109.25,-0.981873111782473
29,Full,110.125,113.5,3.064699205448354
29,FullLargeCE,112.17857142857143,102.36440677966101,-8.748698190687417
29,FullLimS,102.41666666666667,98.5,-3.8242473555736414
29,FullMoreB,126.75,122.75,-3.155818540433925
29,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
29,Other,119.16666666666667,112.0,-6.013986013986019
29,Same,101.08333333333333,119.875,18.590272052761755
29,SameMMK,107.5,112.5,4.651162790697675
30,BB,109.16666666666667,107.5,-1.5267175572519127
30,BBLargeCE,109.5625,71.4375,-34.79749001711352
30,BBLimS,94.91666666666667,96.5,1.668129938542576
30,BBMMK,110.75,106.75,-3.6117381489841986
30,BBMoreB,123.33333333333333,123.375,0.03378378378378762
30,BBMoreRounds,116.03333333333333,108.75757575757575,-6.270402966754594
30,BBMoreS,97.25,97.875,0.6426735218508998
30,BBRandom,114.58333333333333,102.875,-10.218181818181813
30,Full,109.75,113.875,3.7585421412300684
30,FullLargeCE,105.7536231884058,109.91666666666667,3.936549266821986
30,FullLimS,102.91666666666667,97.75,-5.020242914979762
30,FullMoreB,124.5,126.125,1.3052208835341366
30,FullMoreS,91.08333333333333,93.75,2.9277218664226954
30,Other,113.41666666666667,120.625,6.355620867009547
30,Same,111.75,103.875,-7.046979865771812
30,SameMMK,105.625,114.375,8.284023668639053
31,BB,108.75,108.125,-0.5747126436781609
31,BBLargeCE,83.9375,97.0625,15.636634400595682
31,BBLimS,95.41666666666667,95.75,0.3493449781659339
31,BBMMK,107.75,111.25,3.2482598607888633
31,BBMoreB,121.75,125.75,3.2854209445585214
31,BBMoreRounds,111.74161073825503,115.225,3.117360881708154
31,BBMoreS,98.0,96.75,-1.2755102040816326
31,BBRandom,107.83333333333333,113.0,4.791344667697069
31,Full,113.875,109.75,-3.622392974753019
31,FullLargeCE,110.5,104.45833333333333,-5.467571644042237
